name,code
Aguascalientes,AS
Baja California,BC
Baja California Sur,BS
Campeche,CC
Chiapas,CS
Chihuahua,CH
Coahuila,CL
Colima,CM
Distrito Federal,DF
Ciudad de México,CX
Durango,DG
Guanajuato,GT
Guerrero,GR
Hidalgo,HG
Jalisco,JC
Estado de México,MC
Michoacán,MN
Morelos,MS
Nayarit,NT
Nuevo León,NL
Oaxaca,OC
Puebla,PL
Querétaro,QT
Quintana Roo,QR
San Luis Potosí,SP
Sinaloa,SL
Sonora,SR
Tabasco,TC
Tamaulipas,TS
Tlaxcala,TL
Veracruz,VZ
Yucatán,YN
Zacatecas,ZS
